id;Paakulkutapa;mode_name;mode
1;Kävely (sis. avustavat välineet);ka;1
2;Polkupyörä;py;2
3;Auto, kuljettajana;hak;4
4;Auto, matkustajana;ham;5
5;Taksi tai muu kuljetuspalvelu;muu;
6;Bussi;jl;3
7;Juna;jl;3
8;Metro;jl;3
9;Raitiovaunu;jl;3
10;Moottoripyörä, mopo, mopoauto, mönkijä;muu;
11;Muu kulkutapa;muu;
12;Auto;ham;5
